rate_date,base_currency,target_currency,exchange_rate,collection_timestamp,inverse_rate,rate_strength_category,collection_date,collection_hour
2026-06-22,EUR,AUD,1.6346,2026-06-23 08:41:40.736142,0.61177,Between 1 and 10,2026-06-23,8
2026-06-22,EUR,CAD,1.6223,2026-06-23 08:41:40.736142,0.616409,Between 1 and 10,2026-06-23,8
2026-06-22,EUR,CHF,0.9257,2026-06-23 08:41:40.736142,1.080264,Below 1,2026-06-23,8
2026-06-22,EUR,GBP,0.86468,2026-06-23 08:41:40.736142,1.156497,Below 1,2026-06-23,8
2026-06-22,EUR,INR,108.473,2026-06-23 08:41:40.736142,0.009219,Above 100,2026-06-23,8
2026-06-22,EUR,JPY,185.33,2026-06-23 08:41:40.736142,0.005396,Above 100,2026-06-23,8
2026-06-22,EUR,USD,1.1456,2026-06-23 08:41:40.736142,0.872905,Between 1 and 10,2026-06-23,8
