rate_date,base_currency,target_currency,exchange_rate,collection_timestamp
2026-06-22,EUR,AUD,1.6346,2026-06-22 21:21:32.356785
2026-06-22,EUR,CAD,1.6223,2026-06-22 21:21:32.356785
2026-06-22,EUR,CHF,0.9257,2026-06-22 21:21:32.356785
2026-06-22,EUR,GBP,0.86468,2026-06-22 21:21:32.356785
2026-06-22,EUR,INR,108.473,2026-06-22 21:21:32.356785
2026-06-22,EUR,JPY,185.33,2026-06-22 21:21:32.356785
2026-06-22,EUR,USD,1.1456,2026-06-22 21:21:32.356785
